Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_1276413	Fn1	0.1257	0.0673	0.1651	0.1243
NM_1276412	Fn1	0.1257	0.0673	0.1651	0.1243
NM_1276411	Fn1	0.1257	0.0673	0.1651	0.1243
NM_1276410	Fn1	0.1257	0.0673	0.1651	0.1243
NM_1276409	Fn1	0.1257	0.0673	0.1651	0.1243
NM_10233	Fn1	0.1257	0.0673	0.1651	0.1243
NM_1005423	Mreg	0.9488	0.9808	0.2017	0.1988
NM_8342	Igfbp2	0.0049	0.0028	0.0029	0.0014
NM_1045533	4-Mar	0.3899	0.3585	0.4184	0.3834
NM_176980	Ankar	0.0033	0.003	0.0029	0.0024
NM_1170641	Rufy4	0.0045	0.0034	0.0058	0.0026
NM_27884	Tns1	0.0406	0.0319	0.0441	0.0419
NR_45311	6030407O03Rik	0.0026	0.0038	0.0052	0.0042
NM_1034060	Rufy4	0.0045	0.0034	0.0058	0.0026
NM_1289895	Tns1	0.0406	0.0319	0.0441	0.0419
NM_29342	Nhej1	0.0128	0.0141	0.0145	0.0148
NM_1014974	Ttll4	0.4586	0.4856	0.387	0.3614
NM_1039495	Ccdc108	0.0413	0.0431	0.0369	0.0435
NM_1159884	Dnajb2	6.5566	6.3678	5.4023	4.7082
NM_1159885	Dnajb2	6.6288	6.452	5.4766	4.7711
NM_9518	Wnt10a	0.0014	0	0.0081	0.013
NM_176972	Usp37	0.4526	0.4214	0.4173	0.3731
NM_1159883	Dnajb2	6.5566	6.3678	5.4023	4.7082
NM_178055	Dnajb2	6.5566	6.3678	5.4023	4.7082
NM_20266	Dnajb2	6.5566	6.3678	5.4023	4.7082
NR_37976	Gm15179	0.0151	0.0113	0.0533	0.0636
NM_7936	Epha4	0.0031	0.0034	0.0043	0.0037
NM_8781	Pax3	0.0005	0.0004	0.0003	0.0002
NM_26713	Mogat1	0.0013	0	0.003	0.0036
NM_1159520	Pax3	0.0005	0.0004	0.0003	0.0002
NM_1004173	Sgpp2	0.252	0.2575	0.4072	0.3867
NM_1285927	Dock10	0.0719	0.0697	0.0463	0.0436
NM_9255	Serpine2	0.1146	0.0772	0.0904	0.0832
NM_172849	Nyap2	0.0022	0.0025	0.0099	0.0051
NM_7734	Col4a3	0.0051	0.0047	0.0039	0.0031
NM_29777	Rhbdd1	0.6516	0.6206	0.2824	0.271
NM_7735	Col4a4	0.0111	0.0113	0.0105	0.0068
NM_172430	Sphkap	1.2218	1.1478	1.2258	1.4614
NM_133975	Trip12	1.3733	1.3297	1.2808	1.2266
NM_152915	Dner	0.0349	0.0379	0.0439	0.0511
NM_1003948	Pid1	0.0313	0.0355	0.0222	0.0202
NM_1081746	Gm7609	0.0121	0.0054	0.0058	0.0125
NM_13673	Sp100	0.0153	0.0084	0.0194	0.0086
NM_1144993	2810459M11Rik	0.0357	0.0261	0.0601	0.0698
NM_1144992	2810459M11Rik	0.0357	0.0261	0.0601	0.0698
NM_1081082	Alpi	0.0095	0.0053	0.0046	0
NM_1172157	Dis3l2	0.9348	0.832	0.7713	0.7204
NM_8801	Pde6d	0.5008	0.4284	0.4326	0.3594
NM_153530	Dis3l2	0.9348	0.832	0.7713	0.7204
NM_201644	Ugt1a9	0.5636	0.5487	0.4273	0.3624
NM_10566	Inpp5d	0.0534	0.0426	0.0669	0.0583
NM_19867	Ngef	0.0286	0.0178	0.0467	0.0393
NM_201410	Ugt1a6b	0.7015	0.6825	0.4914	0.416
NM_1205392	Atg16l1	0.9901	0.9317	1.0267	0.9232
NM_1205391	Atg16l1	0.9901	0.9317	1.0267	0.9232
NM_1110212	Gigyf2	0.4665	0.4741	0.4316	0.3998
NM_1110193	Inpp5d	0.0534	0.0426	0.0669	0.0583
NM_1111314	Ngef	0.1456	0.136	0.1385	0.1428
NM_29846	Atg16l1	0.9901	0.9317	1.0267	0.9232
NM_1110192	Inpp5d	0.0534	0.0426	0.0669	0.0583
NM_146112	Gigyf2	0.4665	0.4741	0.4316	0.3998
NM_201642	Ugt1a7c	0.6615	0.6415	0.4735	0.3989
NM_201641	Ugt1a10	0.5119	0.4987	0.3894	0.3318
NM_177646	Dgkd	0.9949	1.0202	0.8532	0.8234
NM_145079	Ugt1a6a	0.7774	0.7633	0.5723	0.4734
NM_29269	Spp2	0.0018	0.004	0.0017	0.0041
NM_139152	Asb18	0.0017	0.0012	0.0005	0.0016
NM_29122	Iqca	0.0015	0.0014	0.0037	0.0034
NM_178119	Agap1	0.3304	0.3521	0.154	0.1523
NM_1037136	Agap1	0.3304	0.3521	0.154	0.1523
NM_1111312	Lrrfip1	0.2071	0.2184	0.2478	0.2192
NM_1033408	Rbm44	0.0033	0.0037	0.0051	0.0015
NM_1243009	Col6a3	0.2338	0.1093	0.2147	0.244
NM_1243008	Col6a3	0.2338	0.1093	0.2147	0.244
NM_23046	Asb1	1.3131	1.2372	1.4683	1.3495
NM_1039126	Asb1	1.2947	1.2169	1.4442	1.3388
NM_207225	Hdac4	0.0604	0.0734	0.0676	0.0745
NM_7855	Twist2	0.0048	0.0017	0.0057	0.0013
NM_207031	Ano7	0.0737	0.0734	0.0834	0.0583
NM_1271884	Ano7	0.0737	0.0734	0.0834	0.0583
NM_172463	Sned1	0.0438	0.0391	0.0462	0.0341
NM_8798	Pdcd1	0	0	0	0.0014
NM_174874	Atg4b	1.0388	0.9713	0.9903	0.8788
NR_40467	1700063A18Rik	0	0	0	0
NM_28942	Slco6c1	0.0007	0.002	0.0019	0.0011
NM_1039475	Slco6b1	0.0017	0.0021	0.0027	0.0026
NR_120500	Slco6b1	0.0017	0.0021	0.0027	0.0026
NM_27584	Slco6d1	0.1111	0.0859	0.0948	0.0823
NM_1164233	Slco6d1	0.1111	0.0859	0.0948	0.0823
NM_13626	Pam	1.9444	1.8186	3.967	3.7579
NM_11800	Cdh20	0.0012	0.0018	0.0015	0.002
NM_173187	2310035C23Rik	0.5009	0.4985	0.4404	0.3809
NM_13784	Pign	0.4177	0.3638	0.3218	0.3048
NM_178779	Rnf152	0.0255	0.0316	0.0966	0.0701
NM_29349	2310035C23Rik	0.5009	0.4985	0.4404	0.3809
NM_9399	Tnfrsf11a	0.1177	0.1102	0.0671	0.0793
NM_1160368	Rnf152	0.0255	0.0316	0.0966	0.0701
NM_9741	Bcl2	0.0206	0.0193	0.0212	0.0162
NM_133821	Phlpp1	0.0798	0.0819	0.063	0.0643
NM_198028	Serpinb10	0.0051	0.0028	0.0024	0.0029
NM_1160307	Serpinb10	0.0051	0.0028	0.0024	0.0029
NR_102307	D830032E09Rik	0.001	0.0029	0.0049	0.0035
NR_102306	D830032E09Rik	0.001	0.0029	0.0049	0.0035
NM_172853	Cdh7	0.0393	0.0359	0.0308	0.0331
NM_1081386	Cdh19	0.0101	0.0024	0.0065	0.0063
NM_1077425	Cntnap5a	0.0011	0.0011	0.0008	0.001
NM_29709	Clasp1	0.366	0.3733	0.1628	0.1494
NM_177548	Clasp1	0.366	0.3733	0.1628	0.1494
NM_1081276	Clasp1	0.366	0.3733	0.1628	0.1494
NM_145506	Epb4.1l5	0.2622	0.2488	0.2549	0.2399
NM_22327	Ralb	0.5968	0.6028	0.5117	0.5053
NM_1081125	Gli2	0.0011	0.0008	0.0008	0.0012
NM_1113416	Epb4.1l5	0.3703	0.3556	0.3387	0.3266
NM_1172074	3110009E18Rik	0.0475	0.0523	0.0391	0.0353
NM_133186	Steap3	0.048	0.0391	0.0246	0.0233
NM_1085409	Steap3	0.0417	0.034	0.0214	0.0203
NM_28439	3110009E18Rik	0.0475	0.0523	0.0391	0.0353
NM_178082	Insig2	1.0928	1.0782	1.34	1.2123
NM_29955	Ccdc93	0.338	0.3367	0.2399	0.2167
NM_133748	Insig2	1.2436	1.2106	1.5441	1.4079
NM_1271532	Insig2	1.2436	1.2106	1.5441	1.4079
NM_1271531	Insig2	1.2503	1.217	1.5571	1.4212
NM_1025156	Ccdc93	0.338	0.3367	0.2399	0.2167
NM_27677	Gpr39	0.0345	0.0331	0.0365	0.0404
NM_145100	Lypd1	0.0792	0.0709	0.0812	0.0911
NM_28135	Tmem163	0.1959	0.207	0.3386	0.3294
NM_1033041	Acmsd	0.0117	0.0106	0.0155	0.0108
NM_1285945	Zranb3	1.1018	1.0422	1.006	0.9676
NM_145128	Mgat5	0.721	0.612	0.6187	0.5501
NM_27678	Zranb3	1.1056	1.0455	1.0091	0.9703
NM_177445	Dars	1.2408	1.1204	1.1301	1.0522
NM_26390	Ubxn4	4.7665	4.4705	3.4908	3.2013
NM_172485	Thsd7b	0.1874	0.1561	0.1571	0.1422
NM_26976	Faim3	0.0239	0.0282	0.0121	0.017
NM_9581	Zp3r	0.0023	0.0007	0.0034	0.0026
NM_175382	Fam72a	0.0777	0.0875	0.061	0.0547
NM_172510	Mfsd4	0.4788	0.4375	0.4094	0.3691
NM_1114662	Mfsd4	0.0257	0.0301	0.0216	0.0132
NM_7799	Ctse	0.0524	0.0885	0.1058	0.1969
NM_175294	Nucks1	2.6613	2.4838	1.575	1.5024
NM_1145804	Nucks1	2.6613	2.4838	1.575	1.5024
NM_1081011	Srgap2	0.0788	0.0812	0.0632	0.0584
NM_1160316	Nfasc	1.6114	1.5668	1.9142	1.7517
NM_1160317	Nfasc	0.7375	0.7267	0.8751	0.8082
NM_1099276	Pik3c2b	0.0311	0.039	0.0279	0.0305
NM_182716	Nfasc	0.7375	0.7267	0.8751	0.8082
NM_1160318	Nfasc	0.9017	0.8848	1.0744	0.986
NM_172516	Dstyk	0.5853	0.5279	0.4971	0.4525
NM_144530	Zc3h11a	3.3779	3.2443	4.2516	4.1793
NM_1276767	Zc3h11a	3.3779	3.2443	4.2516	4.1793
NM_1081307	Ppp1r12b	0.0722	0.0795	0.0685	0.0717
NM_53106	Lmod1	0.0083	0.0062	0.0118	0.0059
NM_1033409	Lgr6	0.0016	0.0016	0.0028	0.0025
NM_9307	Syt2	0.0658	0.0674	0.0614	0.0655
NM_1145300	4931440L10Rik	0	0.0044	0.0094	0.0068
NM_1291015	4931440L10Rik	0	0.0044	0.0094	0.0068
NM_177642	Igfn1	0.0032	0.0026	0.0025	0.0015
NM_30676	Nr5a2	0.0078	0.0063	0.0055	0.0083
NM_1159769	Nr5a2	0.0081	0.0063	0.0055	0.0084
NM_11210	Ptprc	0.0221	0.0163	0.0258	0.0186
NM_1111316	Ptprc	0.0219	0.0163	0.0258	0.0184
NM_1268286	Ptprc	0.0221	0.0163	0.0258	0.0186
NM_181347	Dennd1b	0.1055	0.1087	0.0783	0.0755
NM_1166501	Dennd1b	0.1045	0.1075	0.0777	0.0747
NM_133239	Crb1	0.0178	0.0192	0.0143	0.0144
NR_40455	4933436E23Rik	0.0029	0.0008	0.0035	0.0025
NM_1081027	Kcnt2	0.0011	0.0008	0.0009	0.0011
NR_40604	4930590L20Rik	0.0018	0.0013	0.001	0.0011
NM_20025	B3galt2	0.5313	0.4145	1.3673	1.2825
NM_13835	Trove2	1.7027	1.5859	1.5286	1.4287
NM_145991	Cdc73	0.5152	0.4854	0.456	0.4279
NM_1290269	Rgs21	0	0	0.0003	0.0008
NR_110891	Rgs21	0	0	0.0003	0.0008
NM_153171	Rgs13	0.0084	0.0075	0.0081	0.0056
NM_1145807	Brinp3	0.0257	0.0228	0.0219	0.0192
NM_153539	Brinp3	0.0256	0.0227	0.0218	0.0191
NM_8869	Pla2g4a	0.007	0.0066	0.0099	0.007
NM_1110146	Prg4	0.1297	0.0953	0.1003	0.1586
NM_24458	Pdc	0.0024	0.0053	0.0068	0.0041
NM_1159730	Pdc	0.0024	0.0053	0.0068	0.0041
NR_40603	2310030A07Rik	0.0033	0.0059	0.0063	0.0083
NM_21400	Prg4	0.1297	0.0953	0.1003	0.1586
NM_1024720	Hmcn1	0.0015	0.001	0.0013	0.0013
NM_197990	1700025G04Rik	0.0226	0.0168	0.0209	0.0197
NM_25819	Swt1	0.3475	0.3267	0.2568	0.2236
NM_22018	Fam129a	0.3456	0.3281	0.1307	0.1371
NM_1039644	Edem3	1.3044	1.2788	1.2515	1.196
NM_177756	Colgalt2	0.0366	0.0273	0.0759	0.0588
NM_175460	Nmnat2	0.0191	0.022	0.0276	0.0254
NM_10877	Ncf2	0.0417	0.0324	0.0504	0.0331
NM_16846	Rgl1	0.1687	0.1542	0.1632	0.1471
NM_7842	Dhx9	2.9945	2.5933	3.6148	3.6139
NR_108050	4930532M18Rik	0	0	0	0
NR_46171	C230024C17Rik	0.0557	0.0429	0.2641	0.2788
NM_9782	Cacna1e	0.0055	0.0036	0.006	0.0045
NM_21433	Stx6	1.034	0.9825	0.8138	0.7397
NM_11273	Xpr1	0.4016	0.3974	0.2103	0.1976
NM_177838	Fam163a	0.0764	0.0721	0.066	0.0649
NM_1145781	Acbd6	0.7447	0.6576	0.5112	0.4697
NM_1277730	Tdrd5	0.0078	0.0127	0.0065	0.0069
NM_28250	Acbd6	0.2279	0.2172	0.1634	0.1493
NM_1039184	Cep350	0.4717	0.4595	0.4351	0.425
NM_1134741	Tdrd5	0.0078	0.0128	0.0065	0.0066
NM_26683	Acbd6	1.4839	1.3285	0.9953	0.9448
NM_23141	Tor3a	3.3191	3.0684	2.4197	2.3824
NR_27640	Ralgps2	0.1058	0.1114	0.106	0.0965
NM_177644	Rasal2	0.119	0.116	0.0941	0.0982
NM_1159968	Ralgps2	0.1058	0.1114	0.106	0.0965
NM_1159965	Ralgps2	0.1058	0.1114	0.106	0.0965
NM_1159967	Ralgps2	0.1058	0.1114	0.106	0.0965
NM_1159966	Ralgps2	0.1047	0.1107	0.1055	0.0958
NM_23884	Ralgps2	0.1058	0.1114	0.106	0.0965
NM_1085376	Pappa2	0.568	0.4649	1.0229	1.2928
NM_11931	Rfwd2	0.3065	0.3099	0.2222	0.2102
NM_9786	Cacybp	7.7764	7.1877	4.4118	3.7311
NR_38031	4930562F07Rik	0.3158	0.3079	0.4308	0.3634
NR_38030	4930562F07Rik	0.3117	0.3144	0.4347	0.3649
NM_1038621	Rabgap1l	0.272	0.2595	0.2415	0.2327
NM_1162896	4930523C07Rik	0.0445	0.0411	0.0583	0.065
NM_1039482	Klhl20	0.2234	0.2518	0.2427	0.2087
NM_80844	Serpinc1	0.0161	0.0189	0.0209	0.0234
NM_1038619	Dnm3	0.0332	0.0385	0.0272	0.0241
NM_172646	Dnm3	0.0268	0.031	0.0234	0.0207
NM_8030	Fmo3	0.005	0.0031	0.0048	0.0019
NM_11347	Selp	0.003	0.0017	0.0019	0.0006
NM_138314	Nme7	0.08	0.073	0.1114	0.1144
NM_10629	Kifap3	0.2133	0.1937	0.1375	0.1356
NM_1081126	Gpr161	0.1089	0.1018	0.1654	0.16
NM_28759	Dcaf6	0.4049	0.3796	0.3542	0.3292
NM_145512	Sft2d2	2.3045	2.1331	1.6437	1.5715
NM_175296	Mael	0.0014	0.0015	0.0009	0.0047
NM_1164306	Gm4846	0.0098	0.0041	0.0059	0.0042
NM_1160049	Dusp27	0.0034	0.0078	0.0055	0.0033
NM_1033344	Dusp27	0.0034	0.0078	0.0055	0.0033
NM_198932	Pou2f1	0.1789	0.1761	0.1398	0.1453
NM_11137	Pou2f1	0.1789	0.1761	0.1398	0.1453
NM_30724	Uck2	0.5163	0.4977	0.6406	0.6268
NM_175461	Fam78b	0.044	0.0394	0.0306	0.0283
NM_1160261	Fam78b	0.044	0.0394	0.0306	0.0283
NM_33652	Lmx1a	0.0004	0.0013	0.001	0.0012
NM_1160262	Fam78b	0.044	0.0394	0.0306	0.0283
NM_183355	Pbx1	0.1332	0.1227	0.1173	0.1147
NM_8783	Pbx1	0.1238	0.1134	0.1079	0.1064
NM_1291509	Pbx1	0.1332	0.1227	0.1173	0.1147
NM_1291508	Pbx1	0.1332	0.1227	0.1173	0.1147
NM_23284	Nuf2	0.0071	0.0075	0.0138	0.0205
NM_133806	Uap1	1.1444	1.0959	0.779	0.6704
NM_1081304	Atf6	1.1988	1.1208	0.5546	0.5267
NM_1198955	Gm7694	0.1093	0.0969	0.168	0.0895
NM_1109985	Nos1ap	0.0036	0.0057	0.0049	0.0046
NM_27528	Nos1ap	0.0028	0.0038	0.0032	0.0027
NM_11070	Pfdn2	2.1945	1.8271	2.0618	1.8246
NM_13489	Cd84	0.0818	0.0475	0.0613	0.0517
NM_1243063	Nr1i3	0.2456	0.1895	0.5339	0.5047
NM_1243062	Nr1i3	0.2456	0.1895	0.5339	0.5047
NM_1289470	Cd84	0.0818	0.0475	0.0613	0.0517
NM_9803	Nr1i3	0.2456	0.1895	0.5339	0.5047
NM_27972	Ccdc19	0.2385	0.2443	0.1944	0.1719
NM_11940	Ifi202b	0.0304	0.019	0.0292	0.0282
NM_8327	Ifi202b	0.0304	0.019	0.0292	0.0282
NM_1206926	Olfr426	0	0	0	0
NM_207158	Olfr427	0	0	0	0
NM_1013779	Aim2	0.0105	0.008	0.0116	0.01
NM_11825	Grem2	0.0497	0.0472	0.0823	0.0548
NM_19445	Fmn2	0.1745	0.1754	0.1074	0.108
NM_1195816	Pld5	0.0486	0.0398	0.0424	0.0381
NM_10098	Opn3	0.2854	0.2752	0.253	0.2606
NM_29453	Wdr64	0.002	0.001	0.0011	0.002
NM_176916	Pld5	0.0393	0.0325	0.0344	0.0308
NM_11785	Akt3	0.3327	0.3326	0.2112	0.2004
NM_29756	Sdccag8	0.1426	0.1397	0.1377	0.1318
NM_1034899	Gm16432	0.043	0.0487	0.0249	0.0274
NM_7422	Adss	1.8074	1.5866	1.2538	1.1369
NM_1161665	Kif26b	0.0019	0.0018	0.0018	0.0023
NM_146105	Cnst	0.355	0.3098	0.4367	0.4093
NM_1033285	Cdc42bpa	0.3233	0.3082	0.2798	0.2638
NM_1081175	Itpkb	0.4629	0.4864	0.6033	0.6713
NM_1160212	Cnih3	0.006	0.0039	0.0037	0.0038
NM_1160211	Cnih3	0.006	0.0039	0.0037	0.0038
NM_28408	Cnih3	0.006	0.0039	0.0037	0.0038
NM_175186	Lin9	0.0573	0.0468	0.0347	0.0366
NM_145514	Wdr26	2.4956	2.3544	2.5236	2.3239
NM_1103182	Lin9	0.0894	0.0746	0.0602	0.0469
NR_120498	Lin9	0.0894	0.0746	0.0602	0.0469
NM_9794	Capn2	1.1913	1.1875	0.9701	0.9489
NM_8680	Enah	0.5832	0.5851	0.4242	0.4287
NM_133815	Lbr	0.7963	0.7638	0.731	0.6163
NM_10135	Enah	0.5832	0.5851	0.4242	0.4287
NM_1083120	Enah	0.5832	0.5851	0.4242	0.4287
NM_1083121	Enah	0.5832	0.5851	0.4242	0.4287
NM_144796	Susd4	0.0755	0.0814	0.1	0.0845
NM_22019	Dusp10	0.2945	0.2902	0.8193	0.7573
NM_1163754	Rab3gap2	1.7886	1.7903	1.6911	1.5141
NM_11794	Bpnt1	3.1231	2.8878	2.4061	2.4458
NM_145515	Mark1	0.2355	0.2396	0.1955	0.1899
NM_9367	Tgfb2	0.0194	0.0144	0.0147	0.0128
NM_28848	Spata17	0.0052	0.0061	0.0053	0.0077
NM_26367	Gpatch2	0.2811	0.2862	0.2563	0.233
NM_29067	Spata17	0.0064	0.0072	0.0045	0.0076
NM_21408	Ush2a	0.0279	0.0315	0.0481	0.0517
NM_11935	Esrrg	0.0392	0.045	0.0351	0.0385
NM_1081363	Cenpf	0.0166	0.0109	0.016	0.0195
NM_10607	Kcnk2	0.1536	0.1278	0.1171	0.109
NM_8976	Ptpn14	0.0364	0.0349	0.0343	0.0308
NM_1159850	Kcnk2	0.154	0.1282	0.1173	0.1093
NM_1281848	Kcnk2	0.1074	0.0894	0.082	0.0766
NM_1281847	Kcnk2	0.153	0.1274	0.1167	0.1086
NM_178775	Rps6kc1	0.1361	0.1318	0.1305	0.1256
NM_172266	Lpgat1	1.3574	1.3604	1.4499	1.4804
NM_11633	Traf5	1.0407	1.0831	1.4271	1.1836
NM_1134829	Lpgat1	1.3627	1.3666	1.4549	1.486
NM_144880	Ppp2r5a	2.9844	2.8679	1.9001	1.7142
NR_30669	1700034H15Rik	0.417	0.3719	0.2987	0.2999
NM_1038607	Kcnh1	0.038	0.0457	0.0728	0.0904
NM_181546	Syt14	0.1123	0.1144	0.131	0.1321
NM_10600	Kcnh1	0.038	0.0457	0.0728	0.0904
NM_144881	Hhat	0.0205	0.0256	0.0565	0.0835
NM_1277928	Lamb3	0.0316	0.0629	0.0661	0.1366
NM_8484	Lamb3	0.0314	0.0629	0.0661	0.1372
NM_10778	Cd46	0.0941	0.0982	0.0474	0.0426
NM_8882	Plxna2	0.2889	0.3152	0.2283	0.2152
NM_7758	Cr2	0.0184	0.0159	0.0103	0.0178
NM_11283	Rp1	0	0	0	0.0023
NM_11441	Sox17	0.1757	0.1288	0.2845	0.1562
NM_1289465	Sox17	0.1757	0.1288	0.2845	0.1562
NM_1289464	Sox17	0.1757	0.1288	0.2845	0.1562
NM_1289467	Sox17	0.1757	0.1288	0.2845	0.1562
NM_1289466	Sox17	0.1757	0.1288	0.2845	0.1562
NM_25300	Mrpl15	1.6684	1.4639	1.2201	1.004
NM_8866	Lypla1	1.0406	0.923	0.9219	0.862
NM_1177658	Mrpl15	1.6684	1.4639	1.2201	1.004
NR_33530	Mrpl15	1.6684	1.4639	1.2201	1.004
NM_11011	Oprk1	0	0	0	0.0011
NM_1204371	Oprk1	0	0	0	0.0011
NM_10342	Npbwr1	0	0.0052	0	0
NM_9826	Rb1cc1	0.7603	0.7016	0.6238	0.6007
NM_1195732	Fam150a	0.0527	0.0348	0.0377	0.0334
NM_183028	Pcmtd1	1.0116	0.8967	0.7004	0.666
NM_21511	Rrs1	7.604	6.0921	6.0271	4.8562
NR_27664	Adhfe1	0.116	0.0875	0.1288	0.1132
NM_175236	Adhfe1	0.116	0.0875	0.1288	0.1132
NM_178399	3110035E14Rik	0.0066	0.0067	0.0076	0.0046
NM_8651	Mybl1	0.1012	0.0857	0.0633	0.0546
NM_1290397	Mybl1	0.1012	0.0857	0.0633	0.0546
NR_40462	1700034P13Rik	0.1572	0.1296	0.1402	0.1559
NM_173443	Vcpip1	1.2435	1.1233	1.1779	1.0841
NM_177722	Mcmdc2	0.0116	0.0137	0.0127	0.0134
NM_1037759	Sgk3	0.2795	0.2747	0.2713	0.2821
NR_4410	Snord87	21.3223	18.1901	11.959	11.0556
NM_1285425	Tcf24	1.8735	1.7557	2.3554	3.2261
NR_24067	Snhg6	4.9198	4.7077	3.4313	3.2729
NM_1277101	Cops5	4.1428	3.6846	4.2531	3.9894
NM_13715	Cops5	4.1428	3.6846	4.2531	3.9894
NR_102282	Cops5	4.1428	3.6846	4.2531	3.9894
NM_1102430	Arfgef1	1.4737	1.4233	1.3695	1.3149
NR_105759	Mir6341	0	0	0	0
NR_45297	Gm17644	0	0	0.003	0
NM_28173	Tram1	9.8881	9.5175	7.7508	7.8833
NM_1011873	Xkr9	0.0057	0.0047	0.004	0.0036
NR_4447	Gm5523	0.11	0.1702	0.1854	0.4431
NM_10827	Msc	0.0065	0.0074	0	0
NM_177781	Trpa1	0.0218	0.0137	0.015	0.0158
NM_9352	Terf1	0.2654	0.246	0.2346	0.2081
NM_1286628	Terf1	0.2654	0.246	0.2346	0.2081
NM_1243238	4930444P10Rik	0.0291	0.0107	0.0116	0.008
NM_11291	Rpl7	92.757	80.388	72.4172	69.786
NM_25773	Ube2w	1.3555	1.2474	0.8918	0.8085
NM_1271017	Ube2w	1.3555	1.2474	0.8918	0.8085
NM_1271016	Ube2w	0.9296	0.8565	0.6138	0.5633
NR_73122	Ube2w	1.3555	1.2474	0.8918	0.8085
NM_27415	Tmem70	1.4668	1.3635	1.3055	1.0892
NM_16923	Ly96	0.3308	0.3258	0.4821	0.4496
NM_26392	Tmem70	1.4668	1.3635	1.3055	1.0892
NM_1159711	Ly96	0.3308	0.3258	0.4821	0.4496
NR_37998	D030040B21Rik	0	0.0122	0.0209	0.0208
NM_10267	Gdap1	3.4043	2.9788	3.2461	3.2479
NM_53191	Pi15	0.0842	0.0457	0.0675	0.0542
NM_31402	Crispld1	0.0057	0.003	0.003	0.001
NR_2879	Defb44-ps	0.0025	0.0014	0	0
NM_30033	Crisp4	0.0016	0	0	0.0027
NM_1039123	Defb18	0.0176	0	0	0
NM_1040027	Gm15386	1.1677	1.3013	0.6569	0.7466
NM_183124	Defb41	0.3829	0.4254	0.2164	0.2447
NM_9334	Tfap2b	0	0.0019	0	0.0013
NM_1286340	Tfap2b	0	0.0019	0	0.0013
NM_1025305	Tfap2b	0	0.0022	0	0.0015
NR_45734	4930486I03Rik	0.021	0.0247	0.0234	0.0258
NR_29593	Mir206	0	0	0	0
NR_29902	Mir133b	0	0	0	0
NM_145856	Il17f	0	0.0081	0.0023	0
NM_8563	Mcm3	0.2158	0.188	0.2528	0.2449
NM_10552	Il17a	0.0095	0	0.0046	0.0055
NR_40492	6720483E21Rik	0.1314	0.2534	0.0994	0.054
NM_28829	Paqr8	0.1038	0.0996	0.0585	0.0679
NM_177409	Tram2	0.0327	0.0396	0.0402	0.0319
NM_29398	Tmem14a	0.2464	0.1776	0.2046	0.1953
NM_1290679	Tmem14a	0.2464	0.1776	0.2046	0.1953
NM_1033904	Khdc1c	0	0	0	0.0139
NM_183322	Khdc1a	0	0	0	0
NR_2858	Gm4956	0	0	0	0.0015
NM_1113187	Khdc1b	0	0.0136	0	0.007
NM_25746	4933415F23Rik	0.0385	0.0108	0	0.0111
NR_29533	Mir30a	0	0	0	0
NR_29717	Mir30c-2	0	0	0	0
NM_1081079	Ogfrl1	0.2961	0.2849	0.1927	0.161
NM_172124	B3gat2	0.2024	0.2134	0.1543	0.1402
NM_26503	1110058L19Rik	0.6753	0.6348	0.7522	0.7183
NM_26604	Fam135a	3.1866	3.1938	2.2585	2.1806
NM_1204913	Gm20172	0.0331	0	0.0106	0.0127
NR_105760	Mir6342	0.1379	0	0	0
NM_1081080	Phf3	1.4046	1.3977	1.067	0.9934
NR_2688	Gm13363	12.6779	12.9696	8.5058	7.4683
NM_11200	Ptp4a1	11.5908	11.7438	7.8334	6.887
NM_29062	Pih1d3	0	0	0	0
NR_15347	Gm4850	0.0053	0.006	0	0
NR_33445	4931428L18Rik	0.0063	0.0064	0.0069	0.0053
NM_153601	Lgsn	0.0006	0.0027	0.0012	0.0021
NM_1164286	Gm5415	0.0046	0.0051	0.0132	0.0053
NM_1199956	Gm9839	0.0119	0.0134	0.0115	0.0411
NR_33199	1700001G17Rik	0.6356	0.4985	0.4637	0.3103
NM_8999	Rab23	0.7485	0.7242	0.5973	0.5783
NM_1159729	Rab23	0.7322	0.7152	0.5898	0.5662
NM_145392	Bag2	0.8074	0.8504	1.5067	1.3609
NM_1161816	Gm15455	4.9641	4.0915	5.0535	4.8313
NM_1290699	Zfp451	0.7115	0.6852	0.6073	0.5098
NM_133817	Zfp451	0.7115	0.6852	0.6073	0.5098
NM_1290700	Zfp451	0.3669	0.3275	0.3494	0.31
NR_105861	Mir6896	3.3259	4.0093	2.5165	4.9211
NM_10081	Dst	1.621	1.6826	1.9635	1.9657
NM_9355	Prss39	0	0	0	0
NM_27159	Ccdc115	8.9284	8.6671	8.8175	7.2325
NM_178601	Imp4	3.5811	3.4632	2.6442	2.4048
NM_7685	Cfc1	0	0	0.0019	0
NM_11206	Ptpn18	0.1036	0.0974	0.1021	0.1066
NR_39562	Mir5103	0	0.2467	0	0
NM_213727	Amer3	0.2645	0.2891	0.1845	0.1505
NM_9356	Prss40	0.002	0	0	0.0069
NR_33627	AA619741	0	0	0	0
NM_1160236	Fam168b	1.805	1.7179	1.3577	1.3296
NM_1160235	Fam168b	1.805	1.7179	1.3577	1.3296
NM_175421	Plekhb2	0.5702	0.556	0.6566	0.6553
